srcMac,dstMac,ethType,srcIp,dstIp,ipProto,srcPort,dstPort,priority, icmpType, icmpCode
<gatewayMac>,<deviceMac>,0x0800,192.168.1.1,*,17,67,*,1400,*,*
*,<deviceMac>,0x0800,*,*,17,*,51830,610,*,*
<deviceMac>,*,0x0800,*,*,17,23538,*,610,*,*
<deviceMac>,*,0x0800,*,*,17,36253,*,610,*,*
*,<deviceMac>,0x0800,*,*,17,*,36253,610,*,*
<deviceMac>,*,0x0800,*,*,17,51830,*,610,*,*
*,<deviceMac>,0x0800,*,*,17,*,23538,610,*,*
